customer_id,name,email,phone,loyalty_tier,created_at
CUST-000231,Jonathan Jimenez,susansmith@example.com,9973339776,silver,2025-06-12
CUST-000059,Stephen Luna,amitchell@example.org,001-965-606-0983x58416,gold,2026-02-12
CUST-000250,Vanessa Taylor,wongdouglas@example.com,(867)996-9278,bronze,2024-10-18
CUST-000414,Caleb Rodriguez,mgray@example.org,+1-561-651-5542,silver,2023-09-03
CUST-000100,Jennifer Vasquez,lisamaynard@example.net,001-677-421-9034x043,bronze,2025-12-25
CUST-000645,Robert Maxwell,sanchezgregory@example.org,700-359-1297,platinum,2025-06-24
CUST-000129,Michelle Williams,jason15@example.com,562.467.6586x179,,2024-12-30
CUST-000854,Victoria Keller,johnsparks@example.org,406.429.3288x0983,bronze,2024-01-03
CUST-000304,Austin Solis,robbinsbelinda@example.net,863.651.4846x8536,platinum,2025-07-08
CUST-000922,Julie Craig,whitemichael@example.org,(743)615-9489x89596,gold,2024-11-19
CUST-000271,Oscar Kane,jerry15@example.org,(831)779-7062x3972,gold,2024-01-20
CUST-000942,Shawn Figueroa,raywalters@example.org,(834)327-7752x25920,platinum,2026-04-19
CUST-000159,Matthew Obrien,heatherthompson@example.org,686-769-3465x47226,silver,2025-10-11
CUST-000610,Annette Knapp,robinsonhenry@example.net,2747555347,bronze,2025-01-06
CUST-000257,Morgan Chapman,destiny67@example.net,285.825.8001,bronze,2023-12-08
CUST-000871,David Gallagher,mcdonaldkenneth@example.net,852.268.0648,platinum,2025-11-17
CUST-000969,George Williams,tracy91@example.com,+1-705-549-1477x4473,gold,2024-09-17
CUST-000819,Julie Gonzalez,oneilldaniel@example.com,3672130735,platinum,2026-01-30
CUST-000263,Jessica Lopez,mccoymichael@example.org,6309937618,silver,2025-03-30
CUST-000295,Joseph Simpson,urodriguez@example.org,(648)901-5716x479,bronze,2024-04-27
CUST-000139,Isaac Gonzalez,marywright@example.com,(978)761-0357x972,bronze,2024-09-03
CUST-000300,Katherine Spencer,larryprice@example.org,+1-697-978-2806,platinum,2025-06-01
CUST-000703,Danielle Thomas,nicole72@example.com,+1-914-250-5766x1945,platinum,2026-06-11
CUST-000891,Amanda Frank,heathergarcia@example.com,(581)265-0646,silver,2025-09-08
CUST-000722,Joshua Gonzalez,saraprice@example.net,+1-461-853-7012x42446,bronze,2024-04-03
CUST-000909,Kristen Stevens,teresa76@example.org,326.497.1823x60107,silver,2024-10-31
CUST-000313,Curtis Torres,crystalgibbs@example.org,001-711-923-8296,silver,2025-01-28
CUST-000019,Heather Fields,swall@example.org,+1-642-710-4709x521,platinum,2025-11-19
CUST-000528,Amber West,adamsjessica@example.com,492.283.1995,platinum,2026-06-29
CUST-000623,Kimberly Price,wendymora@example.com,218.715.3523x736,,2023-10-27
CUST-000161,Derek Floyd,johnsondustin@example.net,542-804-3805x7198,bronze,2024-05-10
CUST-000612,Scott Washington,wfowler@example.com,475-822-5013x94884,bronze,2025-07-01
CUST-000372,Patricia Bruce,james54@example.com,892.884.0445,platinum,2026-02-08
CUST-000391,Karen Cook,storres@example.com,001-873-723-0085x766,platinum,2024-10-17
CUST-000594,Jennifer Mathews,duffyallen@example.com,(754)216-4316x704,gold,2024-01-25
CUST-000348,William Weaver,heathlogan@example.com,222-241-2462x0952,platinum,2024-07-15
CUST-000428,Bianca Ward,davisalexander@example.net,(498)395-3439x611,platinum,2023-10-07
CUST-000472,Paul Ross,gallegosrobert@example.com,+1-357-790-6477,silver,2026-06-15
CUST-000148,Jonathan Martinez,jessicaanderson@example.net,001-306-848-9090x100,bronze,2024-12-22
CUST-000409,Robert Smith,corybrown@example.net,+1-588-371-8981,platinum,2024-03-08
CUST-000894,Holly Grant,sheilabarnes@example.org,(866)770-6362x198,,2024-09-23
CUST-000149,Michael Smith,kelleythomas@example.org,(318)949-9261x89141,silver,2024-03-28
CUST-000561,Stephanie Randolph,michael79@example.org,797.601.5502x91681,platinum,2024-11-28
CUST-000935,Christopher Martin,stephen90@example.org,(940)350-7648,,2026-02-19
CUST-000030,Maria Johnson,lindsaybruce@example.net,+1-440-224-4550x22961,silver,2023-12-02
CUST-000834,Nicole Hardy,davischarles@example.org,(492)536-1337x605,platinum,2023-10-10
CUST-000660,Jason Potter,christopherward@example.com,368.608.6628x1372,,2024-04-28
CUST-000395,Jason Roberts,esmith@example.net,(422)552-2372x81793,silver,2023-10-27
CUST-000870,Vanessa Harris,chunglaura@example.net,881-531-0450x2589,platinum,2025-09-11
CUST-000845,Shannon Thompson,folson@example.net,+1-457-304-7264x261,gold,2026-05-26
CUST-000436,Rhonda Morrison,hgarcia@example.org,(260)310-0231x4290,silver,2025-04-08
CUST-000502,Lisa Miller,reedchad@example.com,+1-572-740-1078,silver,2024-12-08
CUST-000815,Kyle Brown,timothygrant@example.com,001-716-769-0632x2481,gold,2024-06-04
CUST-000596,Tim Buchanan,judypatrick_at_example.org,2732465495,gold,2024-08-21
CUST-000965,Todd Gray,stephanie86@example.com,001-421-355-9967x25622,silver,2025-06-20
CUST-000925,Kim Townsend,ncummings@example.net,994.213.2109x72021,silver,2025-01-29
CUST-000532,Donald Harris,kristen68@example.net,697-564-6136x847,gold,2024-10-15
CUST-000636,Maurice Anderson,dfarley@example.com,533.833.9395x78654,platinum,2024-01-25
CUST-000183,Daniel Brock,lanedavid_at_example.org,(851)526-9448x69594,gold,2024-11-18
CUST-000033,Adam Burgess,katrinaduran@example.com,(826)283-8851,bronze,2024-12-13
CUST-000189,Crystal Stewart,reyeskristina@example.org,(488)904-3416x518,bronze,2024-08-01
CUST-000186,Tara Holmes,daniellegonzales@example.org,709.588.3920,gold,2025-08-10
CUST-000798,Kevin Carney,kevin88@example.net,427.736.7746x2025,silver,2024-07-04
CUST-000772,Chase Matthews,kingjames@example.com,001-848-840-0273x00869,platinum,2023-10-31
CUST-000350,Mark Mcintyre,steven61@example.com,8489913824,gold,2023-11-23
CUST-000241,Donald Flores,danielle35@example.org,514.722.4109x881,,2025-04-16
CUST-000655,Janet Hernandez,uzamora@example.net,218-977-9417x63425,bronze,2024-05-20
CUST-000385,Robert Santos,alexander37@example.org,(601)336-4971x892,gold,2025-06-10
CUST-000692,Alicia Martin,lindabryan@example.org,001-594-971-1363,silver,2025-06-21
